accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
155874.0,1,1,1,0,1,0,0.2996377931041765
1020348.0,0,1,0,1,0,1,0.9988068437239781
1001932.0,1,0,1,1,1,0,1.3896519930666698e-14
799788.0,1,1,0,1,1,0,1.292125927830627e-06
1022282.0,0,0,1,0,0,0,0.09391174132053738
205106.0,0,1,1,0,1,0,0.022423047722262834
1001917.0,0,0,1,0,1,0,0.004437187963773175
1002909.0,0,1,0,1,0,1,0.9986645689155333
168639.0,0,1,0,1,0,1,0.9826864503234971
1021616.0,0,0,1,0,0,0,0.40635187152362334
1013822.0,1,1,0,1,1,0,6.191346726921143e-07
825611.0,1,0,0,1,0,1,0.9997779671775923
1018782.0,0,1,0,1,0,1,0.9976602881136016
1002697.0,1,1,1,0,1,0,0.025987887741336545
257763.0,1,1,1,0,1,0,0.15344537137807052
244717.0,0,1,1,0,1,0,0.03636541675481772
729046.0,1,0,0,1,0,1,0.999994596083746
263317.0,1,0,0,1,0,1,0.9999763932917135
163337.0,1,1,0,1,2,1,0.8874748239908262
1003222.0,0,1,0,1,0,1,0.9993829316377969
1012101.0,1,1,0,1,1,0,0.7422586204642719
159884.0,1,1,0,1,1,0,0.020414829597099646
809641.0,1,1,0,1,1,0,0.0003785976756607392
813832.0,1,0,0,1,0,1,0.9999979772007951
830207.0,1,1,0,1,2,1,0.7388356885721004
277413.0,1,1,1,0,1,0,0.2718298018027378
158468.0,1,1,1,0,1,0,0.3072419349626854
1009602.0,0,1,0,1,0,1,0.9971829368385018
1014319.0,1,0,0,1,0,1,0.9999985814654887
275393.0,1,1,1,0,1,0,0.1689169357266725
281131.0,1,1,1,0,1,0,0.06536085136383804
149181.0,1,1,0,1,1,0,0.18492917900900516
1007021.0,1,0,0,1,0,1,0.9999969294912923
272343.0,1,0,0,1,0,1,0.9045591605213069
762104.0,0,1,0,1,0,1,0.971999415761472
1015796.0,0,1,0,1,0,1,0.987651424666625
819140.0,0,1,0,1,0,1,0.9928171504179566
858883.0,1,1,1,0,1,0,0.109670761952645
1022476.0,0,0,1,0,0,0,0.2369306055531098
721842.0,0,1,0,1,0,1,0.9990907231660475
714076.0,1,1,0,1,2,1,0.9188219980615104
1003514.0,1,1,1,0,1,0,0.06468172593840289
1009612.0,1,1,0,1,2,1,0.7718687059639447
151822.0,1,1,0,1,2,1,0.9521295902556106
161277.0,0,1,1,0,1,0,0.13071640989598848
827763.0,0,1,0,1,0,1,0.9988946115043661
1021549.0,0,0,1,0,0,0,0.39864485260803084
1019495.0,0,1,0,1,0,1,0.9994301928988812
156872.0,1,1,0,1,2,1,0.9693761111155514
859727.0,1,1,0,1,1,0,0.0006763878006938746
1011899.0,1,0,0,1,0,1,0.9999993535384313
1003745.0,1,1,1,0,1,0,0.13884477617144356
799772.0,1,1,0,1,1,0,3.767698571284249e-05
760909.0,1,1,0,1,1,0,5.6794693721055e-13
1002724.0,1,1,1,0,1,0,0.6103378852624775
218950.0,0,1,0,1,0,1,0.9964206757583521
269046.0,0,1,1,0,1,0,0.0008612587180040835
1020394.0,0,1,0,1,2,1,0.9994280528120458
1008999.0,0,1,0,1,0,1,0.9992377066382806
867749.0,0,1,0,1,0,1,0.9972070600342214
839928.0,1,1,1,0,1,0,0.22937802350452852
154268.0,1,1,1,0,2,1,0.5172686640050118
816021.0,1,1,0,1,1,0,0.04422022482654423
265348.0,1,0,0,1,0,1,0.9999995558215226
209645.0,0,1,0,1,1,0,0.005866780858557845
152281.0,1,0,0,1,0,1,0.9999981326422973
1005867.0,1,1,0,1,2,1,0.9325273500484826
200214.0,1,1,1,0,1,0,0.15460621118182044
155037.0,1,1,1,0,2,1,0.3872623745945431
1003465.0,0,0,1,0,0,0,0.39864485260803084
193992.0,1,1,1,0,1,0,0.08756335221726809
165277.0,0,0,1,0,0,0,0.09030881896620295
1023835.0,0,0,1,0,0,0,0.5393468196992766
149769.0,1,0,0,1,0,1,0.9999947128775737
153851.0,1,1,0,1,2,1,0.47480881551453796
205308.0,1,1,0,1,2,1,0.9824885514486372
1009610.0,1,0,0,1,0,1,0.9999990617601539
152881.0,1,1,0,1,2,1,0.97688132262732
1014203.0,1,0,0,1,0,1,0.9999985922812177
1018053.0,0,1,0,1,0,1,0.9797642383987836
168452.0,1,0,0,1,0,1,0.9999994351668797
159227.0,1,1,1,0,1,0,0.16656257084270276
864946.0,1,1,0,1,2,1,0.7086231826914083
223328.0,1,0,0,1,2,1,0.9929243357478084
710799.0,0,1,0,1,0,1,0.9973361790868551
1013898.0,1,1,0,1,1,0,0.29187352465093
1011895.0,1,1,1,0,1,0,0.007011698486781206
823172.0,0,1,1,0,1,0,1.656614690943893e-08
209930.0,1,0,0,1,0,1,0.9999958705250938
705507.0,0,1,0,1,0,1,0.9966554846775915
841779.0,1,1,1,0,1,0,0.014844193086532882
225999.0,1,0,0,1,0,1,0.9999993578586586
1006922.0,1,1,0,1,2,1,0.9692092588001138
859805.0,1,0,0,1,0,1,0.9999994191430251
1011428.0,1,0,0,1,2,1,0.9999941195146758
247598.0,1,1,1,0,1,0,0.11226168301826539
1023248.0,0,0,1,0,0,0,0.4914056542177094
1022533.0,0,0,1,0,0,0,0.23814502779880453
1023048.0,0,0,1,0,0,0,0.022046002803249556
1009925.0,1,0,0,1,2,1,0.9941279612568147
1014827.0,0,1,1,0,1,0,0.0009187059617207892
779156.0,1,0,1,1,1,0,8.970914542481198e-12
868573.0,0,1,0,1,0,1,0.9700855309794925
273770.0,1,0,0,1,2,1,0.9868634261058855
1016195.0,0,1,1,0,1,0,0.004250116257308758
258279.0,1,1,0,1,2,1,0.999870415532224
1014865.0,1,1,1,0,1,0,2.6278991592614806e-05
1010188.0,1,0,0,1,2,1,0.9999964099687433
214834.0,1,0,0,1,0,1,0.9999891401341096
1014790.0,1,1,0,1,1,0,0.012362739303234078
262649.0,0,1,0,1,0,1,0.9995196829153408
273657.0,0,1,1,0,1,0,0.0024098314967896032
156063.0,1,0,1,1,1,0,2.1811050790387247e-08
843234.0,1,0,0,1,0,1,0.9999996770593517
1021185.0,0,0,1,0,0,0,0.10549056482916046
1014078.0,0,1,1,0,1,0,0.005462412161174415
250095.0,1,1,1,0,1,0,0.40289901501749326
164116.0,1,1,1,0,1,0,0.1326148096110272
141737.0,1,1,1,0,1,0,0.23511918917444533
287135.0,0,1,1,0,1,0,0.006876481079994349
145541.0,1,1,0,1,2,1,0.9926158902260935
272496.0,1,0,0,1,2,1,0.9593632898171032
1019806.0,0,1,0,1,0,1,0.9720137846796814
175283.0,1,1,1,0,1,0,8.175692101679884e-10
1019019.0,0,1,0,1,1,0,0.6801807829506981
1013260.0,1,1,1,0,1,0,0.00010529773698586436
842584.0,1,0,0,1,0,1,0.999994473520709
148953.0,1,1,1,0,1,0,0.031111870783054097
1011470.0,1,1,1,0,1,0,0.0914118282230377
195151.0,1,1,0,1,2,1,0.8827539431935996
149863.0,1,1,0,1,2,1,0.8821996319462204
702104.0,1,1,0,1,1,0,0.013525934684335508
1022612.0,0,0,1,0,0,0,0.2437722011267191
154842.0,1,1,1,0,1,0,5.9179619445509735e-05
1012053.0,0,0,1,0,0,0,0.3246822590324528
850483.0,1,0,0,1,0,1,0.9999990478484819
165729.0,1,0,0,1,0,1,0.9999978335322122
170091.0,1,1,1,0,1,0,0.11101980013439205
267924.0,1,0,1,1,1,0,4.2921078937681e-14
241853.0,1,1,1,0,2,1,0.205698069847448
147382.0,1,1,1,0,1,0,1.379386258445111e-05
834032.0,1,1,1,0,1,0,3.006772011740327e-07
1021891.0,0,0,1,0,0,0,0.24463811104946534
808828.0,1,0,0,1,2,1,0.9871915364205055
145788.0,1,0,0,1,0,1,0.9999990712894876
161883.0,1,1,1,0,1,0,0.3098500349054936
1000901.0,1,0,1,1,1,0,2.02685172569067e-07
783663.0,1,0,0,1,0,1,0.9999970883162814
282930.0,1,1,1,0,2,1,0.6642129920813046
807498.0,1,0,0,1,0,1,0.9999991690674878
1015419.0,0,1,0,1,0,1,0.9843136706504995
1015655.0,0,1,1,0,1,0,1.8900989479090952e-11
165665.0,1,0,1,1,1,0,0.8333070431634215
164735.0,1,1,0,1,1,0,0.0025743809576601957
257760.0,1,1,0,1,2,1,0.6079104485591842
277106.0,1,1,1,0,1,0,0.1308074069087881
1006326.0,0,1,0,1,0,1,0.9993546733120512
1004072.0,0,1,0,1,0,1,0.9991847816187136
1022848.0,0,0,1,0,0,0,0.007419206822057701
219941.0,1,0,0,1,0,1,0.9999945822909148
1016716.0,0,1,0,1,0,1,0.9990983270034408
262807.0,1,1,1,0,2,1,0.4641051373220315
1005725.0,1,1,1,0,1,0,0.004449710527850784
873984.0,0,0,1,0,2,1,0.0009018046838981039
1019967.0,0,1,0,1,0,1,0.9977198172221181
1019486.0,0,1,0,1,0,1,0.9971984127235406
1007066.0,1,1,1,0,1,0,2.3187620673955052e-05
254684.0,0,0,1,0,2,1,0.0003647089341486429
1017573.0,0,1,0,1,0,1,0.9988444316454342
1009886.0,1,0,0,1,0,1,0.9999883514454733
796400.0,0,1,1,0,1,0,1.2253375111670774e-05
870720.0,0,1,0,1,0,1,0.36899915133344047
1009131.0,1,0,0,1,0,1,0.999997335333409
1017295.0,0,1,0,1,0,1,0.9967669876702744
1003383.0,0,1,0,1,0,1,0.9541414421307757
163354.0,1,1,0,1,2,1,0.5086651777604075
1018714.0,0,1,1,0,1,0,0.173152901050769
1001828.0,1,1,1,0,1,0,0.012037437165547426
1003122.0,1,1,0,1,2,1,0.968343391525407
1010365.0,1,0,0,1,0,1,0.9999949388914328
1012100.0,0,0,1,0,0,0,0.20099835853275133
1019209.0,0,1,0,1,0,1,0.9515459866756645
857191.0,1,1,0,1,1,0,7.101018741875425e-07
1016470.0,0,1,0,1,0,1,0.9987669893575644
1013947.0,1,1,0,1,2,1,0.9888844209732749
1009217.0,0,1,0,1,0,1,0.9947533027252098
145051.0,1,1,1,0,1,0,0.29177799687442874
751411.0,0,0,1,0,0,0,0.197824954172548
1001876.0,1,1,1,0,1,0,0.3514030677263845
212388.0,1,1,1,0,1,0,0.012468971830874406
1022101.0,0,0,1,0,0,0,0.4067208773675723
1011236.0,1,0,0,1,2,1,0.9997112944074953
147419.0,1,1,1,0,1,0,0.2966571071465777
167983.0,1,1,1,0,1,0,0.2005446647849006
162931.0,1,1,1,0,1,0,0.3125806923287581
759598.0,0,0,1,0,0,0,0.4048753482087834
1010345.0,0,1,0,1,0,1,0.9950127870527602
1020095.0,0,1,0,1,2,1,0.9290097732417748
285666.0,1,1,1,0,1,0,0.2043938975204913
239975.0,1,0,0,1,2,1,0.9999772209428123
1011035.0,1,1,1,0,2,1,0.08360428842390054
158237.0,1,1,1,0,1,0,0.0010948594559095025
217338.0,1,1,1,0,1,0,0.23740029688501446
1022120.0,0,0,1,0,0,0,0.15152432423930834
1013749.0,1,1,1,0,1,0,0.05602223295840145
1006791.0,1,1,1,0,1,0,0.43351619962930565
1020908.0,0,1,1,0,2,1,0.7561012797634595
1000633.0,1,0,0,1,2,1,0.9999926936576058
1019710.0,0,1,0,1,0,1,0.9984802589177098
1010347.0,0,1,0,1,2,1,0.937430437732794
772322.0,1,0,0,1,0,1,0.9999971157068404
157614.0,1,1,0,1,1,0,0.004701210896774929
274689.0,0,1,0,1,0,1,0.9928171504179566
1010532.0,1,0,0,1,0,1,0.9998385028982577
1005463.0,1,1,1,0,1,0,0.404381597565796
157296.0,0,1,0,1,0,1,0.9972736015265442
286803.0,1,1,0,1,2,1,0.8253748706292177
842014.0,1,0,0,1,2,1,0.999998541321354
275663.0,1,1,1,0,1,0,0.04558420252129564
1016517.0,0,1,0,1,0,1,0.9997362546309059
1018344.0,0,1,1,0,1,0,0.00036223874765138093
1014148.0,1,1,1,0,1,0,0.3009854772765199
799893.0,1,0,0,1,2,1,0.9997107086902395
1018453.0,0,1,1,0,1,0,0.002808907126889356
818711.0,1,1,0,1,1,0,0.426002390589701
283054.0,0,1,1,0,1,0,5.1170051362805095e-05
253751.0,1,0,0,1,0,1,0.9999905242964456
147070.0,0,1,1,0,1,0,0.00014504938348540916
1019114.0,0,1,0,1,0,1,0.9943173496242674
1018216.0,0,1,0,1,0,1,0.9918709370643232
145916.0,0,0,1,0,2,1,0.002877964611208671
164355.0,1,1,1,0,1,0,0.14821492767965025
245946.0,1,1,1,0,1,0,8.848623505902906e-06
1001823.0,1,1,1,0,2,1,0.6204810394438375
1002468.0,1,1,0,1,2,1,0.6730140610790677
1010683.0,1,0,0,1,0,1,0.9999980713878965
1018073.0,0,1,0,1,0,1,0.9985627029635248
855958.0,0,1,1,0,1,0,1.1241247123003909e-13
1006725.0,1,0,0,1,2,1,0.98235322647067
1000425.0,1,1,0,1,1,0,0.04809479712050927
147076.0,1,0,1,1,1,0,1.8945787648494193e-08
156377.0,0,1,0,1,1,0,6.092865134431324e-09
167944.0,1,0,0,1,2,1,0.623891324692158
221949.0,1,0,0,1,2,1,0.9999566274105263
279615.0,1,1,1,0,2,1,0.4854074545479852
285026.0,1,1,0,1,2,1,0.6217222157193889
1019339.0,0,1,1,0,1,0,0.0022315287055655053
1002578.0,1,1,1,0,1,0,0.27054262524704664
268426.0,0,0,1,0,0,0,0.05077388131404137
1015407.0,0,1,1,0,1,0,0.0020270049637101765
170155.0,1,1,1,0,2,1,0.5438590606052549
735038.0,1,0,0,1,0,1,0.9992006229297865
145264.0,1,1,1,0,1,0,0.025382273008351317
1023460.0,0,0,1,0,0,0,0.12906343636532966
775349.0,1,0,0,1,0,1,0.9999986264367611
831194.0,1,0,0,1,0,1,0.9998854686001556
163277.0,0,0,1,0,0,0,0.02494872246819302
158518.0,0,1,0,1,1,0,0.013635229149148373
1019679.0,0,1,0,1,0,1,0.9989265328658429
1022827.0,0,0,1,0,0,0,0.00921546943817225
283809.0,1,1,0,1,1,0,0.6449420486914611
1009935.0,0,1,1,0,1,0,0.013185961901257301
815962.0,1,0,0,1,0,1,0.9999873759080568
218126.0,0,1,1,0,2,1,0.5182118310160613
1017583.0,0,1,0,1,0,1,0.9899062443612251
703526.0,1,1,0,1,2,1,0.9991213722908997
1005216.0,1,0,0,1,2,1,0.9518037203613929
284479.0,1,1,0,1,1,0,0.05175893111626587
223078.0,1,1,1,0,1,0,0.09827134296388045
149962.0,0,1,0,1,2,1,0.9887191257795261
772325.0,0,1,0,1,0,1,0.9994298920876205
1012483.0,1,0,0,1,2,1,0.9947145261290505
164713.0,1,1,1,0,1,0,0.055529400006545125
276468.0,1,1,1,0,1,0,0.3422513920152485
266527.0,0,1,1,0,1,0,6.442491116418678e-05
1003434.0,1,1,1,0,2,1,0.5762555768861699
160000.0,0,1,0,1,0,1,0.9980188147811948
853718.0,1,0,0,1,2,1,0.9973849799390928
149138.0,1,1,1,0,1,0,0.03981337530155986
164583.0,1,0,0,1,0,1,0.9999923837906887
163731.0,1,1,1,0,1,0,0.2868581881944321
1013684.0,1,0,0,1,2,1,0.9999424648014773
141647.0,1,1,1,0,1,0,0.03125019189871058
1016702.0,0,1,0,1,0,1,0.5838901138419799
1023011.0,0,0,1,0,1,0,0.003562093395988768
1017389.0,0,1,0,1,0,1,0.9990201767858651
161136.0,0,0,1,0,0,0,0.061861320247518115
843530.0,1,1,1,0,1,0,0.2906233270028846
274204.0,1,1,0,1,2,1,0.9428915457667343
278293.0,1,0,0,1,0,1,0.9999977184547554
1020531.0,0,1,0,1,0,1,0.9996497906964675
1011496.0,1,0,0,1,0,1,0.999996155984389
849450.0,1,0,0,1,2,1,0.9999549794463982
1009297.0,1,1,0,1,1,0,5.250605217012302e-05
1016531.0,0,1,0,1,0,1,0.9997362546309059
209928.0,1,1,0,1,1,0,0.0026035912245298337
1012879.0,1,0,0,1,0,1,0.9998956795311457
845538.0,1,1,1,0,1,0,0.00027890271709449417
209911.0,1,1,0,1,2,1,0.7280783372707792
163650.0,1,1,1,0,1,0,0.0551282949944379
852537.0,1,1,0,1,2,1,0.9458903354907442
1013334.0,1,1,1,0,1,0,0.20680304316845843
841884.0,1,1,1,0,1,0,0.45243077460271697
871984.0,0,0,1,0,0,0,0.2507176450025252
860464.0,0,1,0,1,0,1,0.9992751427049027
854690.0,0,1,0,1,0,1,0.9137080391527991
1008532.0,1,0,0,1,0,1,0.9999989567515138
1006211.0,1,1,1,0,1,0,0.15161153056307589
162761.0,1,0,0,1,0,1,0.9998957346003499
1011355.0,0,1,1,0,1,0,0.0327639905892776
1018966.0,0,1,1,0,1,0,0.00018390445971929335
144923.0,1,1,1,0,1,0,0.31257184522771864
1005535.0,0,1,1,0,1,0,0.0016726526970142288
250247.0,1,1,1,0,1,0,0.039127554829655325
835966.0,0,0,1,0,0,0,0.2812783667544471
757326.0,1,0,0,1,0,1,0.9997241213058371
156492.0,1,0,1,1,1,0,2.2843148352249028e-07
838621.0,1,1,1,0,1,0,0.008634512426680481
21594.0,1,1,1,0,1,0,0.009961471612576146
1009436.0,1,0,0,1,0,1,0.9999975311579755
856468.0,1,1,0,1,2,1,0.9862199282898871
271520.0,1,1,0,1,2,1,0.2099529780209503
832203.0,1,0,0,1,2,1,0.9999891595311646
1013717.0,1,0,1,1,1,0,0.8137345585162948
1021052.0,0,1,0,1,0,1,0.37661709597629256
285532.0,0,1,1,0,1,0,5.678036260103629e-05
854789.0,1,1,1,0,2,1,0.08521000476100214
864218.0,1,1,0,1,2,1,0.9924688616986229
1002863.0,1,1,1,0,1,0,0.05647092121488964
1007873.0,1,1,0,1,2,1,0.8612282317938371
1021326.0,0,0,1,0,0,0,0.2224538698853512
1022319.0,0,0,1,0,0,0,0.023688792656094772
739161.0,0,0,1,0,0,0,0.07752148216725285
175578.0,1,0,0,1,0,1,0.9968549575731382
1009443.0,1,1,1,0,1,0,0.22522607008399403
243603.0,1,0,0,1,0,1,0.9999973435205448
258041.0,1,0,0,1,0,1,0.9999992602953645
1022359.0,0,0,1,0,2,1,0.0075504860608433776
249461.0,1,0,0,1,0,1,0.9999971609340655
755809.0,1,1,1,0,1,0,0.27537843828519304
841785.0,1,1,0,1,1,0,6.489734104398016e-11
149952.0,1,1,1,0,1,0,0.24289760899272755
1018454.0,0,1,0,1,1,0,0.05703550044114595
1016100.0,0,1,0,1,0,1,0.998028550665807
1001803.0,1,0,1,1,1,0,3.229523857723256e-07
776550.0,1,1,0,1,2,1,0.6403979220314434
147520.0,1,0,0,1,0,1,0.9999993325944008
262171.0,1,1,1,0,1,0,0.24406833607224795
1010692.0,1,0,1,1,1,0,0.8042425168918387
865419.0,1,0,0,1,0,1,0.9999975773196402
845320.0,1,1,1,0,1,0,0.06946919529261454
1008817.0,1,1,0,1,2,1,0.6440386221398348
1021817.0,0,0,1,0,2,1,0.0935096237846223
701761.0,1,1,0,1,1,0,0.5047692440876002
269912.0,1,1,1,0,1,0,0.2599598589603711
164012.0,1,1,1,0,1,0,0.08232937600592136
159354.0,1,1,1,0,1,0,0.1497615236882073
148319.0,0,0,1,0,0,0,0.24236401104807875
217414.0,1,0,1,1,1,0,0.26860042870375966
1001592.0,0,1,0,1,0,1,0.9993148977599623
1018349.0,0,1,0,1,0,1,0.9888608315527603
716460.0,1,1,1,0,1,0,0.0004990423638288851
864812.0,0,1,0,1,0,1,0.9477056378891446
1010818.0,0,0,1,0,0,0,0.10636547034091974
229967.0,1,1,1,0,2,1,0.4203567853781409
857437.0,1,0,0,1,0,1,0.9999956484881871
1003119.0,1,0,0,1,0,1,0.9999938745247959
146618.0,1,1,0,1,2,1,0.9486463185350887
1004323.0,1,1,1,0,2,1,0.4142876130216677
157826.0,0,0,1,0,0,0,0.3057111518638044
224172.0,0,1,1,0,1,0,2.5296954628069966e-06
213923.0,1,1,1,0,1,0,0.21203577788954212
259456.0,1,1,1,0,1,0,0.2429858612423413
846151.0,1,0,0,1,0,1,0.9742404151256404
756063.0,1,1,1,0,1,0,0.3055238307019649
704152.0,1,1,1,0,1,0,0.025002946976253125
154054.0,1,0,0,1,0,1,0.9990169791778328
179563.0,1,1,1,0,2,1,0.26390160292316955
1018892.0,0,1,1,0,2,1,0.0026546177076434683
159244.0,1,1,1,0,1,0,0.6598217884102403
757315.0,1,0,0,1,0,1,0.9999942036265715
729656.0,0,1,1,0,1,0,0.00898766470788355
1014649.0,1,0,0,1,0,1,0.9999974375561753
285548.0,1,1,1,0,1,0,0.2068007613856623
850090.0,0,1,0,1,2,1,0.9628202202708176
1013093.0,1,0,0,1,0,1,0.9999902140589056
22286.0,1,1,1,0,1,0,0.15917031563615056
217495.0,0,0,1,0,0,0,0.30428979275425244
1018620.0,0,1,0,1,2,1,0.44035440739546416
243148.0,1,0,0,1,0,1,0.9999993588944367
1002612.0,0,0,1,0,0,0,0.21512846891226212
705469.0,1,1,1,0,2,1,0.4059964656824344
718823.0,1,0,0,1,2,1,0.9805889898351239
1010638.0,1,0,0,1,0,1,0.9999860455116525
1010872.0,1,0,0,1,0,1,0.9999991424599111
1021704.0,0,0,1,0,2,1,0.08300580356794227
162664.0,1,1,1,0,1,0,0.2166559535932855
159734.0,0,1,0,1,0,1,0.9968771077896178
168792.0,1,0,1,1,1,0,0.7581991845740754
865615.0,0,0,1,0,0,0,0.19151027375731025
1016600.0,0,1,1,0,1,0,0.016194721946920423
861958.0,1,1,0,1,1,0,2.7256290508062194e-05
865538.0,1,0,0,1,0,1,0.9999984990913017
803336.0,1,0,0,1,0,1,0.9999866521393649
1008898.0,1,1,0,1,1,0,6.47059887772739e-14
1015100.0,1,0,0,1,0,1,0.9999908264990264
834758.0,1,1,1,0,1,0,0.12885202228689208
230013.0,1,1,1,0,1,0,0.01008560390444925
1009764.0,1,0,1,1,1,0,0.012722403483020022
272057.0,1,1,0,1,2,1,0.7547127135628554
1016281.0,0,1,0,1,2,1,0.15045529268676563
161295.0,0,1,0,1,0,1,0.9995867805695594
1007298.0,0,1,0,1,0,1,0.9799802861898569
1023198.0,0,0,1,0,0,0,0.4914056542177094
167699.0,1,1,1,0,1,0,0.077649762854315
228797.0,1,0,1,1,1,0,2.0861326480683637e-12
141631.0,1,1,1,0,1,0,0.28786489743589144
146239.0,1,1,0,1,1,0,0.16150024651429298
708152.0,1,0,0,1,0,1,0.9999479822263898
153021.0,1,1,0,1,2,1,0.5426808271799132
1005665.0,1,1,1,0,2,1,0.3888728001577877
872484.0,0,1,1,0,1,0,0.014174538246629594
169803.0,1,0,0,1,0,1,0.9999985296565223
757694.0,0,1,0,1,0,1,0.9996082472298087
141705.0,0,0,1,0,0,0,0.4048753482087834
163313.0,0,0,1,0,0,0,0.27116905784289186
780022.0,1,1,1,0,1,0,0.06550227453382283
146045.0,1,1,1,0,1,0,0.0037691891051692002
844040.0,1,1,1,0,2,1,0.6508750973903229
159326.0,1,1,0,1,1,0,0.004696692987073019
153650.0,1,1,1,0,1,0,0.0032772433385713866
21886.0,1,1,0,1,1,0,5.628702623818009e-05
1007073.0,0,0,1,0,2,1,0.010682741208676962
276323.0,0,1,0,1,0,1,0.9914558012923247
162418.0,1,0,0,1,0,1,0.9999989479457682
854901.0,1,1,0,1,1,0,0.12490444734223105
282542.0,1,0,0,1,2,1,0.9996193419670982
785458.0,0,0,1,0,0,0,0.020624828209393778
1005877.0,1,0,0,1,2,1,0.9972957054235307
273106.0,1,1,0,1,2,1,0.9512345975014912
1022961.0,0,0,1,0,0,0,0.03114283796079472
253021.0,1,0,1,1,1,0,5.809338293176781e-06
1023108.0,0,0,1,0,0,0,0.26414965274422103
1010126.0,0,1,0,1,0,1,0.9948734299829414
817035.0,1,1,1,0,1,0,0.03560975764761429
810666.0,0,1,0,1,0,1,0.9984575001345505
1015577.0,0,1,0,1,1,0,0.0009927818782965688
261462.0,1,0,0,1,2,1,0.049496106265057564
216942.0,0,0,1,0,0,0,0.29778413398716874
1015452.0,0,1,0,1,1,0,0.001702988366811146
153255.0,1,1,1,0,1,0,1.413306054049647e-07
190847.0,1,1,1,0,2,1,0.23693176521411294
156573.0,1,1,1,0,1,0,0.0013757930856789394
746884.0,0,1,0,1,2,1,0.05387403323842304
829771.0,0,0,1,0,0,0,0.09923605761939312
168119.0,1,1,0,1,1,0,0.8473529661467417
1004062.0,1,1,1,0,1,0,0.127597999183829
1001920.0,0,0,1,0,0,0,0.1609474510311564
145282.0,1,1,0,1,1,0,0.2396076328574981
815815.0,1,0,1,1,1,0,0.13311422693690977
1019676.0,0,1,0,1,0,1,0.9989265328658429
287546.0,1,1,1,0,1,0,0.29670802621944614
158492.0,0,1,0,1,0,1,0.9992736773088414
274158.0,0,1,0,1,0,1,0.9970800340701164
163424.0,1,0,0,1,2,1,0.9566688300296776
1010200.0,1,0,0,1,2,1,0.9986287907358685
1020654.0,0,0,1,0,1,0,0.0043523349172905025
1023083.0,0,0,1,0,0,0,0.2628483719088105
283291.0,1,1,0,1,2,1,0.9468502624922189
849467.0,0,1,1,0,1,0,1.6353696145547184e-05
855149.0,0,1,0,1,0,1,0.9937395042802957
245141.0,1,1,0,1,2,1,0.41397389775865495
804632.0,1,1,1,0,1,0,0.14428794890374927
207403.0,0,1,0,1,0,1,0.9924032109662483
220842.0,1,1,0,1,2,1,0.9565894084321077
214242.0,1,1,1,0,2,1,0.20292840915389945
1012588.0,1,0,0,1,0,1,0.9999973586006495
178483.0,1,1,1,0,1,0,0.24817865253102317
223040.0,0,1,1,0,1,0,0.05916804295459429
205429.0,0,1,0,1,0,1,0.9991198933542099
149884.0,1,1,1,0,1,0,0.18063634964237993
1011222.0,0,1,1,0,1,0,0.004187034021419486
757672.0,1,0,0,1,2,1,0.9998983214617087
813764.0,1,1,1,0,1,0,0.2792612514476562
164464.0,1,1,0,1,1,0,0.15986012484143927
237802.0,1,1,1,0,1,0,0.08789764273757153
1015921.0,0,1,0,1,1,0,9.03329735710054e-06
861814.0,1,1,0,1,1,0,0.22728522784165672
1006355.0,1,0,0,1,0,1,0.9999802491938173
266402.0,1,0,0,1,2,1,0.9993531783197559
1018483.0,0,1,0,1,0,1,0.9991348070590169
1002821.0,0,1,1,0,1,0,0.17478530586183239
161296.0,1,1,0,1,1,0,1.2754292861861346e-05
227319.0,1,0,0,1,2,1,0.9999694131089796
1015588.0,0,1,0,1,0,1,0.997812018251674
721643.0,1,1,1,0,1,0,0.0071215720770322595
152440.0,1,1,0,1,1,0,0.00038107896787079206
162878.0,0,1,1,0,1,0,8.611706687422568e-05
1011709.0,1,0,0,1,0,1,0.999969257730281
165357.0,0,1,0,1,0,1,0.9988693786218846
210376.0,1,1,0,1,2,1,0.7135643207638883
158764.0,1,0,0,1,2,1,0.999755292569631
1004500.0,1,1,0,1,2,1,0.8729952984681042
221601.0,1,1,1,0,1,0,6.524638937731249e-09
218437.0,1,1,1,0,1,0,0.01748393719228667
1018640.0,0,1,0,1,2,1,0.7946158558927006
863521.0,1,1,0,1,2,1,0.9890682235372839
1015839.0,0,1,0,1,0,1,0.9990545407059142
1022799.0,0,0,1,0,0,0,0.1450930388513313
253106.0,1,1,1,0,1,0,0.18088234519681567
703556.0,0,1,0,1,0,1,0.9982743808832325
1014961.0,1,0,0,1,0,1,0.9999986856336818
192511.0,1,0,0,1,1,0,0.006038633745245998
776158.0,0,0,1,0,0,0,0.23166797336262276
283807.0,1,1,1,0,1,0,0.37735284900044963
1019494.0,0,1,1,0,1,0,0.01859249812049694
280019.0,1,1,0,1,2,1,0.9344547313584752
820111.0,1,1,0,1,2,1,0.6032688312845983
857402.0,1,0,0,1,0,1,0.9999980330028193
864696.0,1,0,0,1,0,1,0.9999935147101133
284154.0,1,1,0,1,1,0,5.115894531730042e-06
1019300.0,0,1,0,1,0,1,0.9984191093630046
1003160.0,1,0,0,1,0,1,0.9999859524745045
1014034.0,1,0,0,1,0,1,0.9999991951431954
